LSM303D detected successfully.
starting main
x -0.127368
y 0
z 1.005036
beginning main loop
X Acceleration,X Kalman,X Kalman Rounded,Y Acceleration,Y Kalman,Y Kalman Rounded,Z Acceleration,Z Kalman,Z Kalman Rounded
1434135871.54	1.005036
1434135871.65	1.0056216
1434135871.77	1.0078176
1434135871.89	1.0071344
1434135872.01	1.0088424
1434135872.12	1.0088912
1434135872.24	1.0065488
1434135872.36	1.007232
1434135872.47	1.0075736
1434135872.59	1.0075736
1434135872.71	1.0088912
1434135872.83	1.0054264
1434135872.96	1.0073296
1434135873.07	1.0065
1434135873.19	1.0080616
1434135873.31	1.006012
1434135873.42	1.0085984
1434135873.54	1.0080128
1434135873.66	1.0096232
1434135873.78	1.0086472
1434135873.9	1.008696
1434135874.02	1.0058168
1434135874.14	1.0071832
1434135874.25	1.0055728
1434135874.37	1.01016
1434135874.49	1.008696
1434135874.6	1.0092328
1434135874.72	1.0083544
1434135874.84	1.0053288
1434135874.96	1.0063536
1434135875.07	1.0081592
1434135875.19	1.0078664
1434135875.31	1.0098184
1434135875.43	1.0054264
1434135875.54	1.0095744
1434135875.66	1.0100136
1434135875.78	1.0068904
1434135875.89	1.0088424
1434135876.01	1.0080128
1434135876.13	1.0075736
1434135876.25	1.0081592
1434135876.37	1.0105504
1434135876.48	1.01016
1434135876.6	1.0069392
1434135876.72	1.009672
1434135876.84	1.0092816
1434135876.95	1.01016
1434135877.07	1.0102088
1434135877.19	1.0093792
1434135877.3	1.0075248
1434135877.42	1.0085496
1434135877.54	1.0081592
1434135877.66	1.00772
1434135877.77	1.00894
1434135877.89	1.0065
1434135878.03	1.0066952
1434135878.14	1.0085984
1434135878.26	1.0105016
1434135878.38	1.0060608
1434135878.5	1.0075248
1434135878.62	1.0063536
1434135878.73	1.0073784
1434135878.85	1.005768
1434135878.97	1.0069392
1434135879.09	1.0083544
1434135879.2	1.0070856
1434135879.32	1.0097696
1434135879.44	1.0077688
1434135879.56	1.0092816
1434135879.67	1.0085496
1434135879.79	1.0022056
1434135879.91	1.0072808
1434135880.03	1.0065976
1434135880.15	1.0087448
1434135880.27	1.0092328
1434135880.39	1.0088912
1434135880.5	1.010648
1434135880.62	1.0083056
1434135880.74	1.0044016
1434135880.86	1.0102088
1434135880.97	1.0080128
1434135881.1	1.0081592
1434135881.21	1.0081592
1434135881.33	1.0100136
1434135881.45	1.005768
1434135881.56	1.0112336
1434135881.68	1.007232
1434135881.8	1.007232
1434135881.91	1.0103552
1434135882.04	1.0068416
1434135882.16	1.0077688
1434135882.27	1.0093304
1434135882.39	1.0108432
1434135882.51	1.00894
1434135882.63	1.0111848
1434135882.75	1.0188952
1434135882.86	0.986248
1434135882.98	0.9884928
1434135883.12	1.029924
1434135883.24	0.9626776
1434135883.36	1.1262552
1434135883.47	1.0146984
1434135883.59	0.8799128
1434135883.71	0.8973344
1434135883.82	1.0542752
1434135883.94	0.9952272
1434135884.06	0.920124
1434135884.18	1.0763328
1434135884.3	0.8855736
1434135884.42	0.9702416
1434135884.53	1.116544
1434135884.65	0.9309088
1434135884.77	1.0673048
1434135884.89	0.9998144
1434135885.0	1.0002048
1434135885.12	1.0071344
1434135885.24	1.0266056
1434135885.36	1.0006928
1434135885.47	1.0961456
1434135885.59	1.04554
1434135885.71	0.8571232
1434135885.83	1.1521192
1434135885.94	1.7237136
1434135886.06	0.6462096
1434135886.18	0.2757688
1434135886.3	0.2207224
1434135886.42	1.1466536
1434135886.54	1.548424
1434135886.65	1.1076624
1434135886.77	0.95404
1434135886.89	0.905484
1434135887.0	0.9929336
1434135887.12	1.3659608
1434135887.24	1.2915896
1434135887.36	0.4261216
1434135887.48	0.8252568
1434135887.59	1.0062072
1434135887.71	0.8052976
1434135887.83	0.8869888
1434135887.94	1.0164064
1434135888.06	1.336144
1434135888.19	1.424472
1434135888.33	1.0398304
1434135888.45	0.4513512
1434135888.57	0.1965664
1434135888.69	0.7726016
1434135888.8	1.9551232
1434135888.92	1.8361976
1434135889.04	0.9302256
1434135889.15	0.5432904
1434135889.27	0.1884656
1434135889.39	0.5626152
1434135889.51	1.5119216
1434135889.63	1.8436152
1434135889.74	1.1723224
1434135889.86	0.7948056
1434135889.98	0.5156696
1434135890.1	0.8070056
1434135890.22	1.0941936
1434135890.34	1.1851568
1434135890.46	1.21878
1434135890.58	1.1364056
1434135890.69	1.1188376
1434135890.81	1.1310864
143
